id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performersource,source_key,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum,encoder,catalogue_num
deut1811,Eh dass wir scheiden muessen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1410,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Krieg; Studenten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1811.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1811.krn,deut1811.krn,kern,0040f8e56867f5edd3235d56badf9ba5,Helmut Schaffrath,e1410
deut1812,Adje mein liebchen,,"Europa, Mitteleuropa, Deutschland, Frankfurt a.d. Oder, Seelow",,,,,,,erk1893liederhort3,,1411,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Krieg, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1812.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1812.krn,deut1812.krn,kern,c3be20c38f2b6dadc6c7d15d7a3a90ea,Helmut Schaffrath,e1411
deut1813,Lebe wohl es naht die stunde,,"Europa, Mitteleuropa, Deutschland; France, Elsass, Weissenburg",,,,,,,erk1893liederhort3,,1413,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Krieg, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1813.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1813.krn,deut1813.krn,kern,30df18abf03b856f271f96a3362d8ca9,Helmut Schaffrath,e1413
deut1814,Maedchen meiner seelen,,"Europa, Mitteleuropa, Deutschland, Schlesien; Thueringen; Berlin",,,,,,,erk1893liederhort3,,1414,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Krieg, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1814.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1814.krn,deut1814.krn,kern,166e40b7852afbbd4ba63ac518660c3f,Helmut Schaffrath,e1414
deut1815,Maedchen meiner seelen,,"Europa, Mitteleuropa, Deutschland, Hessen, Odenwald; Taunus",,,,,,,erk1893liederhort3,,1414a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Krieg, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1815.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1815.krn,deut1815.krn,kern,39d37437b0f6cf4022aa1188e1c0cfd5,Helmut Schaffrath,e1414a
deut1816,Hamburg ist ein schoenes staedtchen,,"Europa, Mitteleuropa, Deutschland, Brandenburg",,,,,,,erk1893liederhort3,,1416,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1816.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1816.krn,deut1816.krn,kern,1d1fcdb477f710215ad7dfc31ca4d4e0,Helmut Schaffrath,e1416
deut1817,Schaetzchen sag was fehlt denn dir,,"Europa, Mitteleuropa, Deutschland, Hessen, Frankfurt a.M.; Giessen",,,,,,,erk1893liederhort3,,1419,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1817.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1817.krn,deut1817.krn,kern,b9fa3a050d637324bf8be31741f0c88e,Helmut Schaffrath,e1419
deut1818,Maedchen sag mirs fuer gewiss,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau; Dill - Kreis",,,,,,,erk1893liederhort3,,1420,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1818.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1818.krn,deut1818.krn,kern,c37b9e6d35ae02bc479197316f2129de,Helmut Schaffrath,e1420
deut1819,Maedchen sag mirs fuer gewiss,,"Europa, Mitteleuropa, Deutschland, Rheinpfalz",,,,,,,erk1893liederhort3,,1420a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1819.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1819.krn,deut1819.krn,kern,8278cbfc238bdf6bcd739e3842e5f8b0,Helmut Schaffrath,e1420a
deut1820,Wohlan die zeit ist kommen,,"Europa, Mitteleuropa, Deutschland, Thueringen; Schlesien",,,,,,,erk1893liederhort3,,1421,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1820.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1820.krn,deut1820.krn,kern,123cbc165dc7c4b158cee8fd6cc37eb4,Helmut Schaffrath,e1421
deut1821,In meines vaters garten,,"Europa, Mitteleuropa, Deutschland, Hessen, Nassau, Dill - Kreis",,,,,,,erk1893liederhort3,,1422,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1821.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1821.krn,deut1821.krn,kern,090df7c8a55bd799727a668d4b7bf299,Helmut Schaffrath,e1422
deut1822,Kathrinchen trau nur nicht,,"Europa, Mitteleuropa, Deutschland, Lahn - Gegend",,,,,,,erk1893liederhort3,,1423,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1822.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1822.krn,deut1822.krn,kern,c5149f7944b1589d8fad6a2ad8644658,Helmut Schaffrath,e1423
deut1823,Kathrinchen trau nur nicht,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau; Rheinland",,,,,,,erk1893liederhort3,,1423a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Staende -, Soldaten - Lied, Liebe +++ Taktwechsel nachtraeglich ++++",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1823.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1823.krn,deut1823.krn,kern,6a947930f4a69dd15fa21965b49c9178,Helmut Schaffrath,e1423a
deut1824,Morgen marschieren wir,,"Europa, Mitteleuropa, Deutschland, Hessen, Lahn - Kreis",,,,,,,erk1893liederhort3,,1424,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1824.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1824.krn,deut1824.krn,kern,666d7b0f0e5e557303526ef589a47624,Helmut Schaffrath,e1424
deut1825,Ein doerfchen nicht weit ists von hier,,"Europa, Mitteleuropa, Deutschland, Hessen, Limburg; Wetterau",,,,,,,erk1893liederhort3,,1425,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Soldaten - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1825.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1825.krn,deut1825.krn,kern,2580ac48c736a29898e4fbab1fc0a545,Helmut Schaffrath,e1425
deut1826,An der weichsel gegen osten,,"Europa, Mitteleuropa, Deutschland, Hessen; Rheinland",,,,,,,erk1893liederhort3,,1427,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1826.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1826.krn,deut1826.krn,kern,ed60dd7337ec1fe4155b2f6bf0317c17,Helmut Schaffrath,e1427
deut1827,Schoenster schatz thu mir erlauben,,"Europa, Mitteleuropa, Deutschland, Hessen, Unter- Lahn- und Dillkreis",,,,,,,erk1893liederhort3,,1428,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1827.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1827.krn,deut1827.krn,kern,e43d47cbf6701db38119ab9b6f6f64d5,Helmut Schaffrath,e1428
deut1828,Schoenster schatz thu mir erlauben,,"Europa, Mitteleuropa, Deutschland, Westfalen",,,,,,,erk1893liederhort3,,1428a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1828.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1828.krn,deut1828.krn,kern,2b3c6f96e67d357e03dd15d3ce7062da,Helmut Schaffrath,e1428a
deut1829,Die reise nach juetland,,"Europa, Mitteleuropa, Deutschland, Hessen, Lahn - Gegend",,,,,,,erk1893liederhort3,,1429,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Liebe, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1829.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1829.krn,deut1829.krn,kern,efbaadf17b6d7346eb6b0cf6a2ba6130,Helmut Schaffrath,e1429
deut1830,Die reise nach suedland,,"Europa, Mitteleuropa, Deutschland; Fankreich, Elsass",,,,,,,erk1893liederhort3,,1430,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Liebe, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1830.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1830.krn,deut1830.krn,kern,21db4b184625b1ef206c551ee111a21e,Helmut Schaffrath,e1430
deut1831,Die reise nach suedland,,"Europa, Mitteleuropa, Deutschland; France, Elsass",,,,,,,erk1893liederhort3,,1430a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Liebe, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1831.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1831.krn,deut1831.krn,kern,271ee417afd2b0940a3ff9bc74155fa2,Helmut Schaffrath,e1430a
deut1832,Auf der eisenbahn bin ich gefahren,,"Europa, Mitteleuropa, Deutschland, Hessen, Rheinland",,,,,,,erk1893liederhort3,,1431,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Liebe, Abschied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1832.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1832.krn,deut1832.krn,kern,27d60c39f97ae4b4a0f05553eae80bd9,Helmut Schaffrath,e1431
deut1833,Nur immer langsam,,"Europa, Mitteleuropa, Deutschland, Thueringen, Erfurt",,,,,,,erk1893liederhort3,,1432,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Spott",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1833.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1833.krn,deut1833.krn,kern,d8f699bc1e75e98654aacde6b9923e4b,Helmut Schaffrath,e1432
deut1834,Es wollt ein jaeger jagen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1435,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1834.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1834.krn,deut1834.krn,kern,53f11ef6354f4394b7a7acba9f363be6,Helmut Schaffrath,e1435
deut1835,Es wollt ein jaeger jagen,,"Europa, Mitteleuropa, Deutschland, Rheingau, Lorchgau; Hessen,",,,,,,,erk1893liederhort3,,1436,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1835.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1835.krn,deut1835.krn,kern,778f72668d4bc07bbf301447cf742727,Helmut Schaffrath,e1436
deut1836,Es wollt ein jaeger jagen,,"Europa, Mitteleuropa, Deutschland, Rheingau, Lorchgau; Hessen,",,,,,,,erk1893liederhort3,,1436a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Jaeger - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1836.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1836.krn,deut1836.krn,kern,0c67155e8004ddf8712216bb6adb6322,Helmut Schaffrath,e1436a
deut1837,Es wollt ein jaeger jagen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1437,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Jaeger - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1837.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1837.krn,deut1837.krn,kern,8e529561f93779a3de0e3e2ec6200f68,Helmut Schaffrath,e1437
deut1838,Es wollt gut jaeger jagen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1438,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Jaeger - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1838.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1838.krn,deut1838.krn,kern,c55f4f5504e3959e0929d505c7d6d2e1,Helmut Schaffrath,e1438
deut1839,Es wollt ein jaeger jagen,,"Europa, Mitteleuropa, Deutschland, Wuerttemberg",,,,,,,erk1893liederhort3,,1439,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Jaeger - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1839.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1839.krn,deut1839.krn,kern,f0be9fccb77eabb7d26af9af39266e9f,Helmut Schaffrath,e1439
deut1840,Es wollt ein jaeger jagen,,"Europa, Mitteleuropa, Deutschland, Thueringen; Schleswig; Bergisches",,,,,,,erk1893liederhort3,,1440,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Jaeger - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1840.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1840.krn,deut1840.krn,kern,5c92920da5764920492b0a7b386c8005,Helmut Schaffrath,e1440
deut1841,Es jagt ein jaeger geschwinde,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1445,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1841.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1841.krn,deut1841.krn,kern,9c86682fff9691230155190768e5ab82,Helmut Schaffrath,e1445
deut1842,Mit lust vor wenig tagen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1448,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1842.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1842.krn,deut1842.krn,kern,a148ef10273fba23224fd63e0f6692e2,Helmut Schaffrath,e1448
deut1843,Der jaeger in dem gruenen wald,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1450,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Jaeger - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1843.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1843.krn,deut1843.krn,kern,6a302fe4aa42d4bb9c172d2b40ec483f,Helmut Schaffrath,e1450
deut1844,Was kann einen mehr ergoetzen,,"Europa, Mitteleuropa, Deutschland, Brandenburg; Sachsen; Schlesien",,,,,,,erk1893liederhort3,,1451,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1844.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1844.krn,deut1844.krn,kern,ff51be889a6d175c0594fba124c6b30a,Helmut Schaffrath,e1451
deut1845,Was kann mich denn mehr ergoetzen,,"Europa, Mitteleuropa, Deutschland, Hessen, Taunus",,,,,,,erk1893liederhort3,,1451a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1845.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1845.krn,deut1845.krn,kern,f7b9fe4c93298808a6c1e090ecd220f0,Helmut Schaffrath,e1451a
deut1846,Sprinh auf feins hirschelein,,"Europa, Mitteleuropa, Deutschland, Hessen, Spessart; Odenwald",,,,,,,erk1893liederhort3,,1453,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1846.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1846.krn,deut1846.krn,kern,5c4cdd30437a0fadf48f472133ee73fb,Helmut Schaffrath,e1453
deut1847,Ein jaeger aus kurpfalz,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1454,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1847.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1847.krn,deut1847.krn,kern,df41819ec749c3cc991ab20681b95dc1,Helmut Schaffrath,e1454
deut1848,Es war ein jaeger wohlgemuth,,"Europa, Mitteleuropa, Deutschland, Schwarzwald; Rheinland, Koeln",,,,,,,erk1893liederhort3,,1455,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Jaeger - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1848.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1848.krn,deut1848.krn,kern,2c9623f244f683f87747a68f2abcffce,Helmut Schaffrath,e1455
deut1849,Es ritt ein jaeger wohlgemuth,,"Europa, Mitteleuropa, Deutschland, Schlesien",,,,,,,erk1893liederhort3,,1455a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Jaeger - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1849.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1849.krn,deut1849.krn,kern,fff37ed555927fe30b9abbb8ca1c3546,Helmut Schaffrath,e1455a
deut1850,Es trug ein jaeger ein gruenen hut,,"Europa, Mitteleuropa, Deutschland, Altmark",,,,,,,erk1893liederhort3,,1456,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Staende -, Jaeger - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1850.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1850.krn,deut1850.krn,kern,1596d6e60f11bff2c5f63931ed6233eb,Helmut Schaffrath,e1456
deut1851,Auf und an spannt den hahn,,"Europa, Mitteleuropa, Deutschland, Hessen, Dillkreis; Westerwald",,,,,,,erk1893liederhort3,,1458,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1851.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1851.krn,deut1851.krn,kern,a7be72b7f95247f4670507da6d31cf1f,Helmut Schaffrath,e1458
deut1852,Es ging ein jaeger spazieren,,"Europa, Mitteleuropa, Deutschland, Schlesien, Oppeln",,,,,,,erk1893liederhort3,,1459,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1852.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1852.krn,deut1852.krn,kern,94c64ca2db1e0f8788574445b30ece52,Helmut Schaffrath,e1459
deut1853,Fruh fruh des morgens fruh,,"Europa, Mitteleuropa, Deutschland, suedwestlicher Schwarzwald",,,,,,,erk1893liederhort3,,1460,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Jaeger - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1853.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1853.krn,deut1853.krn,kern,2ce69d975b1f8680213a3c0d23311fd2,Helmut Schaffrath,e1460
