id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
shanx632,Zhaoxian nangou,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx632.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx632.krn,shanx632.krn,kern,4598a4d81ec9868d9693321da965658e
shanx633,Xiaoguafu shangfen,,"Asia, China, Shanxi Xingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx633.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx633.krn,shanx633.krn,kern,2fe9b4e7b94d66aec0fd31164f5bae15
shanx634,Xiaoguafu shangfen,,"Asia, China, Shanxi Xingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx634.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx634.krn,shanx634.krn,kern,12161f86c19282814e93d160aa18c9a0
shanx635,Xiaoguafu shangfeng,,"Asia, China, Shanxi Kelan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx635.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx635.krn,shanx635.krn,kern,69fd79e5d3bf7fd31dfb9f6e78223699
shanx636,Xiaogufu shangfeng,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx636.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx636.krn,shanx636.krn,kern,09081e0b7c5d63de012e3ffc18c959f7
shanx637,Xiaoguafu shangfen,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx637.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx637.krn,shanx637.krn,kern,90e7f27236c231cf43ce94123931d2bb
shanx638,Xiaoguafu shangfen,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx638.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx638.krn,shanx638.krn,kern,d4b284fb67e9b438e0236f30fbbfa8e6
shanx639,Xiaoguafu shangfen,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx639.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx639.krn,shanx639.krn,kern,adf3218ceedf0acbde3785fb238f7e46
shanx640,Xiaoguafu shangfen,,"Asia, China, Shanxi Yanbei",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx640.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx640.krn,shanx640.krn,kern,56b6a5612261bdee125444c93d5543e2
shanx641,Ku lingding,,"Asia, China, Shanxi Jinzhong",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx641.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx641.krn,shanx641.krn,kern,85fb052ce81850363d343ba6c1c2dd62
shanx642,Ku lingding,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx642.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx642.krn,shanx642.krn,kern,b4e26229166a90279acd2220fdc9a4e3
shanx643,Ku wugeng,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx643.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx643.krn,shanx643.krn,kern,aca0762b071111c949058c410c74ec04
shanx644,Hai tai,,"Asia, China, Shanxi Fenyang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Xiaodiao. Aisu,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx644.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx644.krn,shanx644.krn,kern,1a1feb7c902b513f2ca389be0fcf2cd4
shanx645,Hai tai,,"Asia, China, Shanxi Pinjie",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Aisu,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx645.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx645.krn,shanx645.krn,kern,8aca1a436ec9544ad1ddd5292c47890d
shanx646,Hai tai,,"Asia, China, Shanxi Shuoxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Aisu,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx646.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx646.krn,shanx646.krn,kern,d1e7731a5f3133b12cb33ed432182801
shanx647,Hai tai,,"Asia, China, Shanxi Shuoxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Aisu,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx647.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx647.krn,shanx647.krn,kern,24ee0546b0d688be277a6b681ffb8ca5
shanx648,Hai tai,,"Asia, China, Shanxi Daixian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Aisu,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx648.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx648.krn,shanx648.krn,kern,56f2f67b0f183e96436273c9263851ef
shanx649,Nzi buhuijia,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx649.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx649.krn,shanx649.krn,kern,853346e7810c6ba9d3c7c1aeb7a6bc5c
shanx650,Hai puojia,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx650.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx650.krn,shanx650.krn,kern,ea882a51f7415cd0beff15b8e52a2032
shanx651,Yongbuneng zhu niangjia,,"Asia, China, Shanxi Yuanping",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx651.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx651.krn,shanx651.krn,kern,a1b09f85da76c56d1729ca9859aae384
shanx652,Yongbuneng zhu niangjia,,"Asia, China, Shanxi Shuoxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx652.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx652.krn,shanx652.krn,kern,0f0323a25ef2de977350cb68cadf8b97
shanx653,Jin tan shisheng,,"Asia, China, Shanxi Jinbei",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Chundiao. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx653.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx653.krn,shanx653.krn,kern,2958dd26bd055006586a04236ff672b6
shanx654,Da guandeng,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Fengsuge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx654.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx654.krn,shanx654.krn,kern,e943959124f7b7ff90999c6a44df0de1
shanx655,Dui hua,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Xiaodiao, Duihua. Fengsu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx655.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx655.krn,shanx655.krn,kern,0ce63f2dbb32e2ef85790a2a23172f77
shanx656,Ping diao,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Xiaodiao. Pingdiao,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx656.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx656.krn,shanx656.krn,kern,ec06b70cf204c86292b7445ed1e40f77
shanx657,Xiaojie suanming,,"Asia, China, Shanxi Jinbei",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx657.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx657.krn,shanx657.krn,kern,5980bf0e2e62220e2a7411f692a8e19e
shanx658,Da xiuqian,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx658.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx658.krn,shanx658.krn,kern,11288377ac9fec7fbd946830b62f3412
shanx659,Kua nxiu,,"Asia, China, Shanxi Fansi",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx659.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx659.krn,shanx659.krn,kern,78df61d336ce252ce98ff47b8d6c681e
shanx660,Jian lantan,,"Asia, China, Shanxi Pingjie",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Xiaodiao, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx660.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx660.krn,shanx660.krn,kern,9a7f8785ed26a2a3e6d1b526d5095db9
shanx661,Jian lantan,,"Asia, China, Shanxi Pingjie",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx661.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx661.krn,shanx661.krn,kern,c61eebd0f24d8310cd07391f9d851e74
shanx662,Jian lantan,,"Asia, China, Shanxi Jingzhong",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx662.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx662.krn,shanx662.krn,kern,ec101d4789b16004110ca18f31dd453f
shanx663,Jian lantan,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx663.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx663.krn,shanx663.krn,kern,6f6576dd3bdeab2bb5b056bf5822f7c5
shanx664,Jian lantan,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Xiaodiao, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx664.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx664.krn,shanx664.krn,kern,4e9a0ca18a8d7d09ce66b1dc7ea05e61
shanx665,Laicheng bainian,,"Asia, China, Shanxi Lishi",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx665.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx665.krn,shanx665.krn,kern,a0ad35c939526a2e2492f98d921d3aca
shanx666,Laicheng bainian,,"Asia, China, Shanxi Baode",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Xiaodiao, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx666.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx666.krn,shanx666.krn,kern,2c511ddd12adab06241b642ae100b028
shanx667,Laicheng bainian,,"Asia, China, Shanxi Liuliang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx667.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx667.krn,shanx667.krn,kern,311712eb2c4aeea1857ac1f63b30abd8
shanx668,Bai xinnian,,"Asia, China, Shanxi Jindong",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx668.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx668.krn,shanx668.krn,kern,42335247b7323e21b2ffa9de776509db
shanx669,Da suanzao,,"Asia, China, Shanxi Yuanping",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fengsu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx669.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx669.krn,shanx669.krn,kern,52f4b59cf2429208f360b68cda39beae
shanx670,Da suanzao,,"Asia, China, Shanxi Wutai",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fengsu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx670.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx670.krn,shanx670.krn,kern,05a297437cc14ed49427d60e744d7d53
shanx671,Da suanzao,,"Asia, China, Shanxi Xingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fengsu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx671.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx671.krn,shanx671.krn,kern,dab7ce981c72b2d1761c0239ab9c898a
shanx672,Da suanzao,,"Asia, China, Shanxi Xingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fengsu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx672.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx672.krn,shanx672.krn,kern,9f7c326661ef3ca95fe0217895db5874
shanx673,Biandan ge,,"Asia, China, Shanxi Yuencheng",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fengsu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx673.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx673.krn,shanx673.krn,kern,124969160e843950c907e68861d20a30
shanx674,Xiuehua ba,,"Asia, China, Shanxi Yanbei",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fengsu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx674.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx674.krn,shanx674.krn,kern,51b015f3fc695300a14b11383f5151aa
shanx675,Shaliang diao,,"Asia, China, Shanxi Wuzhai",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Fengsuge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx675.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx675.krn,shanx675.krn,kern,40a2adce084de99f719902537875c33b
shanx676,Rao wanwan,,"Asia, China, Shanxi Yanbei",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Fengsuge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx676.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx676.krn,shanx676.krn,kern,284bec3e79e3d8479a032b86390dda3d
shanx677,Sheng ge,,"Asia, China, Shanxi Puxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Zongjiao",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx677.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx677.krn,shanx677.krn,kern,01fe01d831afdcbadd183b5abcf96e2a
shanx678,Xiaonigu sifan,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Sichun,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx678.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx678.krn,shanx678.krn,kern,d771ffb318a9449209e4138e78024f7e
shanx679,Xiaonigu sichuen,,"Asia, China, Shanxi Hejin",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Sichun,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx679.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx679.krn,shanx679.krn,kern,f1d476dfcedf9e685d48d87cc14af886
shanx680,Hengjiang lou,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Sichun,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx680.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx680.krn,shanx680.krn,kern,521b4cefef5679e72bac01990481629e
shanx681,Ba tianqiao,,"Asia, China, Shanxi Gaoping",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Sichun,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx681.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx681.krn,shanx681.krn,kern,db3763f8652d0c4a48bc06a44a0d6cb1
shanx682,Pianpuo niu,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Sichun,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx682.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx682.krn,shanx682.krn,kern,92d81e3fd5dfae8e6b382a038ce56d61
shanx683,Zou luoyang,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Sichun,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx683.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx683.krn,shanx683.krn,kern,d8cae4bfe13607de7437dec856fce900
shanx684,Jingebeng caomao,,"Asia, China, Shanxi Shengchi",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Sichun,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx684.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx684.krn,shanx684.krn,kern,7541bab76d9fa2616d7732f1c208d626
shanx685,Da shujiu,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Xiaodiao. Sichun,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx685.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx685.krn,shanx685.krn,kern,f034d8f4eac69ce199a328dbb55dddcf
shanx686,Jiujiu niao,,"Asia, China, Shanxi Yanbei",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Sichun,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx686.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx686.krn,shanx686.krn,kern,b6beaedf75e792fe9e1191299d99b1cf
shanx687,Panerlang,,"Asia, China, Shanxi Yingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx687.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx687.krn,shanx687.krn,kern,688a02f31a8a027ce27182191da6e019
shanx688,La l,,"Asia, China, Shanxi Yangquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx688.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx688.krn,shanx688.krn,kern,879a1900914002901446f74b545ae384
