id,title,region,source,preview,url,format,path,checksum
t0483,"Wenn ich heim soll gehn (293), S. 608",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0483.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0483.krn&l=users/sagrillo/lux&format=kern,kern,t/t0483.krn,2a093bceb6bf5727ddb05e19a79c0f1d
t0484,"De schwaarze Pe'tchen (294), S. 610",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0484.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0484.krn&l=users/sagrillo/lux&format=kern,kern,t/t0484.krn,07b87df9c7d2fd8555056b5bca108cae
t0485,"Lieschle am Kirschbaum (295), S.611",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0485.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0485.krn&l=users/sagrillo/lux&format=kern,kern,t/t0485.krn,518fd027ac481ca1d861a1fb53ba6915
t0486,"Die himmlischen Freuden (296), S.611f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0486.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0486.krn&l=users/sagrillo/lux&format=kern,kern,t/t0486.krn,9e08ebf7e8716120a621deb23523e776
t0486a,"Christlied der Hirten (297), S. 615",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0486a.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0486a.krn&l=users/sagrillo/lux&format=kern,kern,t/t0486a.krn,e61c43f14316d03557f77c23654552ba
t0487,"Christlied der Hirten (297), S. 615",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0487.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0487.krn&l=users/sagrillo/lux&format=kern,kern,t/t0487.krn,2ddb60c42d345199200b5401123b1b22
t0488,"Maria wollt' auswandern (298a), S. 616f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0488.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0488.krn&l=users/sagrillo/lux&format=kern,kern,t/t0488.krn,b8846705eb4fc61679429828aac0dfa1
t0489,"Die heilige Odilchen (299), S. 618",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0489.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0489.krn&l=users/sagrillo/lux&format=kern,kern,t/t0489.krn,be5be6682a85c9fdd898609df8b1c7d7
t0490,"Die ongrische Braut (300), S. 620",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0490.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0490.krn&l=users/sagrillo/lux&format=kern,kern,t/t0490.krn,9621f2978bd6438c205a8f566d89b4b1
t0491,"Letzter Wille (301), S. 623",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0491.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0491.krn&l=users/sagrillo/lux&format=kern,kern,t/t0491.krn,45f5a3fadb75391adbb834e1ff8f82f9
t0492,"Hubertuslied (302), S. 624f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0492.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0492.krn&l=users/sagrillo/lux&format=kern,kern,t/t0492.krn,318b48ce5c6202c0cac33e0cadb2ca0d
t0493,"St. Hubert (303), S.626",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0493.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0493.krn&l=users/sagrillo/lux&format=kern,kern,t/t0493.krn,fcaa528d8b81a9bf435a7f3553e00313
t0494,"Die heiligen zwölf Zahlen (304a), S. 627",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0494.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0494.krn&l=users/sagrillo/lux&format=kern,kern,t/t0494.krn,0035d28d82678fab27d43aa92ad7e2ca
t0495,"Die heiligen zwölf Zahlen (304b), S. 630",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0495.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0495.krn&l=users/sagrillo/lux&format=kern,kern,t/t0495.krn,83db27b23d6d5d8d13151aba45ec28d4
t0496,"Die heiligen zwölf Zahlen (304c), S. 631",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0496.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0496.krn&l=users/sagrillo/lux&format=kern,kern,t/t0496.krn,dfae6cecd2e890c678f5ac0889a1a786
t0497,"Marias Romreise (305), S. 631f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0497.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0497.krn&l=users/sagrillo/lux&format=kern,kern,t/t0497.krn,1dea6dd1a89a062131a6990cc78a1759
t0498,"Am Ziel (306), S. 632f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0498.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0498.krn&l=users/sagrillo/lux&format=kern,kern,t/t0498.krn,bddf8f1a37c79df2b3e8c0f798f3193e
